Channel ID,Channel Name,Description,View,Num Subscriber,Topic,Num Video
UCTIaA_PXyZq9x9fbeubv77Q,Tiáº¿n CÃ² Music,"Tiáº¿n CÃ² Music lÃ  kÃªnh ca nháº¡c giáº£i trÃ­ hÃ ng Ä‘áº§u Viá»‡t Nam.

ÄÄƒng kÃ½ kÃªnh ngay Ä‘á»ƒ nghe Ä‘Æ°á»£c nhá»¯ng báº£n nháº¡c bay Ä‘áº³ng cáº¥p vinahouse, nháº¡c dj nonstop vinahouse cá»±c máº¡nh hay nháº¥t má»i thá»i Ä‘áº¡i...
â–º ThÃ´ng Tin LiÃªn Há»‡ KÃªnh : Gmail : [email]
â–º ÄÄƒng KÃ½ KÃªnh Tiáº¿n CÃ² Music Ngay Äá»ƒ Nghe Nháº¡c Hay Má»—i NgÃ y NhÃ©.
",98006829,137000,"['Pop_music', 'Music', 'Electronic_music']",346
UCCcuWh-ZZy6WVdb048YZovA,UC Davis Music,,873795,3430,"['Classical_music', 'Music', 'Lifestyle_(sociology)']",549
UCMxCwD8bLI6bYCJ1tfKjrjQ,Super Music Mix,,4440442,25000,"['Electronic_music', 'Pop_music', 'Hip_hop_music', 'Music']",155
UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,"Vie Channel - MUSIC lÃ  kÃªnh Ã¢m nháº¡c & giáº£i trÃ­ chÃ­nh thá»©c cá»§a Vie Channel - nhÃ  sáº£n xuáº¥t, sá»Ÿ há»¯u vÃ  phÃ¡t sÃ³ng nhá»¯ng chÆ°Æ¡ng trÃ¬nh Ã¢m nháº¡c giáº£i trÃ­ hot nháº¥t Viá»‡t Nam nhÆ°:
- The Masked Singer Vietnam 2022
- The Masked Singer Vietnam All-Star Concert 2022
- Rap Viet 2021
- Rap Viet 2020
- Rap Viet All-Star Concert 2021
- ChÆ°Æ¡ng trÃ¬nh Ã¢m nháº¡c vÃ  giáº£i trÃ­ Ä‘Ãªm Giao Thá»«a SÃ³ng 18, SÃ³ng 19, SÃ³ng 20, SÃ³ng 21, SÃ³ng 22, SÃ³ng 23

Táº£i app VieON táº¡i: https://click.vieon.vn/wSBG/ytapp

LiÃªn Há»‡ TÃ i Trá»£ & Quáº£ng CÃ¡o
â–º Hotline: [phone] (Mr. Äá»©c Khoa)
â–º Email: [email] hoáº·c [email]

â–º Website: https://vieon.vn/
â–º Fanpage: https://www.facebook.com/vieonofficial/
â–º Tiktok: https://www.tiktok.com/@vieon.official
â–º Instagram: https://www.instagram.com/vieon.official/
",507399659,345000,"['Entertainment', 'Music', 'Music_of_Asia']",1176
UC4L6cAm9LPirrd6Va-8NheQ,HOA Há»’NG Dáº I MUSIC,"HOA Há»’NG Dáº I MUSIC ğŸŒ¹ Sáº¢N XUáº¤T VÃ€ PHÃT HÃ€NH NHáº C HÃ€NG Äáº¦U VIá»†T NAM
nháº¡c remix, nhac remix, nháº¡c remix tik tok, remix, remix 2024, nháº¡c tráº» remix, nhac tre remix, nháº¡c tik tok, remix tiktok, tiktok remix, nháº¡c tiktok remix, nháº¡c tiktok,nhac tiktok, tik tok remix, nháº¡c, nhac, nháº¡c tráº», nháº¡c tráº» remix 2024, nhac tre, nháº¡c remix tiktok, remix tik tok,  nháº¡c hot tiktok hiá»‡n nay, tiktok 2024, nháº¡c tráº» remix 2024 hay nháº¥t hiá»‡n nay, nháº¡c hot tiktok, nhac tre remix 2024 hay nhat hien nay, remix tiktok 2024

ÄÆ¡n vá»‹ phÃ¡t hÃ nh nháº¡c EDM/Rap/Pop hÃ ng Ä‘áº§u táº¡i Viá»‡t Nam
ÄÃ£ tá»«ng há»£p tÃ¡c vá»›i nhiá»u ca nghá»‡ sá»¹ trong vÃ  ngoÃ i nÆ°á»›c, cÃ¡c nhÃ  sáº£n xuáº¥t Ã¢m nháº¡c sá»‘ 1 Viá»‡t Nam
LÃ  Ä‘Æ¡n vá»‹ sáº£n xuáº¥t Beat Nháº¡c, Thu Ã‚m, Phá»‘i KhÃ­, LÃ m Video Clip chuyÃªn nghiá»‡p
Nháº­n Quáº£ng bÃ¡ sáº£n pháº©m cá»§a cÃ¡c nghá»‡ sá»¹ trÃªn ná»n táº£ng Youtube, Facebook, cÃ¡c ná»n táº£ng quá»‘c táº¿.

â˜ Contact: [email]
â˜ Fb Ad: PhÃ¹ng XuÃ¢n HoÃ ng
Link fb Ad: https://www.facebook.com/hoangboiz102

LH CÃ´ng Viá»‡c:
Hotline 1: [phone]
Hotline 2: [phone]
",[phone],4230000,"['Electronic_music', 'Music', 'Pop_music']",11826
UCbFElYG8hdFGIeC1vcKPj3g,Inner Relaxation Music,"Welcome to Inner Relaxation Music,

Inner Relaxation Music channel is dedicated to bringing you the best music for meditation, healing, sleep, and spiritual connection. Our playlist features angelic and archangelic melodies, as well as uplifting music inspired by the teachings of Jesus Christ. Our music is designed to help you tap into your inner peace, find healing and comfort, and achieve a deep, restful sleep. Whether you're looking to meditate, heal, or simply relax, our music is the perfect accompaniment to your journey.

Subscribe now to join us on a musical journey towards inner peace and happiness ğŸ’–ğŸ’–ğŸ’–
_________________________ 
COPYRIGHT Â© & FAQ
â€£ Contact: [email]
â€¢ This video was given a special license directly from the artist's visual.
â€¢ All music on Angelic Healing Music are copyrighted.
",5147631,61200,"['Religion', 'Electronic_music', 'Christian_music', 'Music']",301
UC5xi7kLHCZE6Osk5hPA2lHQ,RIN Music,"RIN MUSIC thuá»™c RIN Media lÃ  Ä‘á»™i ngÅ© sáº£n xuáº¥t nhá»¯ng báº£n Remake remix, lofi, speed up â€œviralâ€ cháº¥t lÆ°á»£ng hÃ ng Ä‘áº§u.

RIN Media cÃ³ thá»ƒ há»— trá»£ nghá»‡ sÄ© remake láº¡i nhá»¯ng giai Ä‘iá»‡u gá»‘c Ä‘á»ƒ cho ra máº¯t má»™t phiÃªn báº£n má»›i viral hÆ¡n, trending hÆ¡n trÃªn Facebook, Youtube, Tiktok vÃ  nhiá»u ná»n táº£ng nháº¡c sá»‘ khÃ¡c.

Vá»›i há»‡ thá»‘ng vá» Ã¢m nháº¡c hÃ ng Ä‘áº§u táº¡i Viá»‡t Nam, RIN Media hi vá»ng Ä‘em Ä‘áº¿n sá»± tÆ°Æ¡i má»›i trong Ã¢m nháº¡c cho nghá»‡ sÄ© vÃ  khÃ¡n giáº£ nghe nháº¡c.

âœ‰ Há»£p tÃ¡c, quáº£ng cÃ¡o, khiáº¿u náº¡i cÃ¡c váº¥n Ä‘á» vá» báº£n quyá»n liÃªn há»‡ chÃºng tÃ´i qua mail: [email]

Â© Báº£n quyá»n video thuá»™c vá» RIN Music
Â© Copyright by RIN Media - Mee Media  â˜ Do not Reup
",217982413,685000,"['Electronic_music', 'Music', 'Pop_music']",517
UCR2TTDk_ZdXYivvnoWxjNAw,HC Music,"â¤ áº¤n ÄÄƒng KÃ½ kÃªnh Äá»ƒ á»¦ng Há»™ MÃ¬nh Nha â¤
â¤ KÃŠNH Ã‚M NHáº C THUá»˜C Há»† THÃ”NG BM MUSIC GROUP 
â¤ âœ‰ Há»£p tÃ¡c, quáº£ng cÃ¡o, khiáº¿u náº¡i cÃ¡c váº¥n Ä‘á» vá» báº£n quyá»n:
â–º PhÃ¡t HÃ nh Ã‚m Nháº¡c Sá»‘, Sáº£n Xuáº¥t Ã‚m Nháº¡c Äá»™c Quyá»n Táº¡i BM Music Group :
â–º Nháº­n LÃ m Beat, Remixes,... Há»£p TÃ¡c Sáº£n Pháº©m TÃ¡c Quyá»n.
â–º Báº£n quyá»n thuá»™c vá» BM Music Group & CÃ¡c BÃªn LiÃªn Quan Vui lÃ²ng khÃ´ng Ä‘Äƒng táº£i ca khÃºc nÃ y khi chÆ°a Ä‘Æ°á»£c cáº¥p tÃ¡c quyá»n. LH Báº£n Quyá»n : [email]
Â© Báº£n quyá»n video thuá»™c vá» BM Music Group
Â© Copyright by BM Music Group â˜ Do not Reup
â¤ LIÃŠN Há»† Há»¢P TÃC QUáº¢NG BÃ ğŸ‘‰[email]
â¤ TIKTOK Cá»¦A MÃŒNH NÃˆ :https://www.tiktok.com/@hcmussic98
-------------------------------------------------------------
â–º Website: https://www.miimedia.net/
â–º Náº¿u cÃ³ báº¥t ká»³ váº¥n Ä‘á» nÃ o liÃªn quan Ä‘áº¿n báº£n quyá»n trong video, xin vui lÃ²ng liÃªn há»‡: [email]
â–º If you have any questions, complaints about image copyright as well as music included in the video, please contact the owner directly via Email: [email]
",9519476,34200,"['Pop_music', 'Independent_music', 'Electronic_music', 'Music']",45
UCprG5uvgUVRN5r6F8EW30nA,Nam Viá»‡t Music,"â–ºNam Viá»‡t KÃªnh Youtube Giáº£i trÃ­ - Ã‚m nháº¡c - HÃ i ká»‹ch phong phÃº nháº¥t Viá»‡t Nam hiá»‡n nay.

â™« Nam Viá»‡t Music phÃ¡t hÃ nh nhiá»u sáº£n pháº©m Ã¢m nháº¡c cá»§a cÃ¡c ca sÄ© ná»•i tiáº¿ng : QuÃ¢n AP, Trung QuÃ¢n, Äá»©c PhÃºc, NgÃ´ Kiáº¿n Huy, LÃ¢m Cháº¥n Khang, ChÃ¢u Kháº£i Phong, Há»“ Quang Hiáº¿u, Khá»Ÿi My, Saka TrÆ°Æ¡ng Tuyá»n, Pháº¡m TrÆ°á»Ÿng, LÃª Báº£o BÃ¬nh, Nguyá»…n ÄÃ¬nh VÅ©, KhÃ¡nh PhÆ°Æ¡ng, Anh QuÃ¢n Idol, Wendy Tháº£o vÃ  nhiá»u ca sÄ© ná»•i tiáº¿ng khÃ¡c.

â™« ÄÄƒng kÃ½ https://goo.gl/gwtY98 Ä‘á»ƒ theo dÃµi MV, Phim Ca Nháº¡c vÃ  Nhá»¯ng Ca KhÃºc Nháº¡c Tráº» - Remix Má»›i vÃ  Nháº¥t

LiÃªn há»‡ báº£n quyá»n : [email] hoáº·c [email]

â™« Website: namvietmedia.vn",1789486568,3700000,"['Music_of_Asia', 'Electronic_music', 'Pop_music', 'Music']",1175
UC5edtZAO_1Ay2Gu0UxdJcEQ,Music Theory for Gamers,"Music Theory for Gamers: a channel where gamers who want to truly own and have mastery over every part of their favorite games come to learn about the music from the OSTs and VGM that they love.

Hosted by Dan Spencer and presented by Best Music Coach, this channel exists to inspire gamers to understand more about their favorite video game music and give those gamers easy ways to ""get it"" and understand music theory.

We have a running list of future reacts for Dan to do. You can upvote or add an OST on the list via superchat, membership, or super thanks to support the channel. Click the link to see current standings. https://docs.google.com/spreadsheets/d/12t3CpaN7IIBn9pfM2NM6_rMk6xgaECKP_QdqAryT5RE/edit?usp=sharing
",17946335,100000,"['Video_game_culture', 'Music']",292
UCW9o3ENwPXKd9gc3ffqRs9w,Wanji Music,"ÄÃ¢y lÃ  kÃªnh báº¯t trend nháº¡c tiktok douyin siÃªu nhanh. Láº¡c vÃ o kÃªnh cá»§a tÃ´i, báº¡n sáº½ bá»‹ mÃª hoáº·c bá»Ÿi nhá»¯ng báº£n nháº¡c cá»±c hay, siÃªu báº¯t tai, cháº¥t lÆ°á»£ng cao vÃ  khÃ´ng thá»ƒ chÃª vÃ o Ä‘Ã¢u Ä‘Æ°á»£c. KhÃ´ng tin thÃ¬ thá»­ Ä‘i ğŸ˜‰

This is a channel that quickly captures popular Douyin music. If you get lost in my channel, you will be mesmerized by the super cool, super catchy, high quality and irrepressible music. If you don't believe it, try it ğŸ˜‰

é€™æ˜¯ä¸€å€‹å¿«é€Ÿæ•æ‰ç†±é–€æŠ–éŸ³éŸ³æ¨‚çš„é »é“. å¦‚æœä½ è¿·å¤±åœ¨æˆ‘çš„é »é“è£¡ï¼Œä½ æœƒè¢«é‚£äº›è¶…é…·ã€è¶…é…·ã€é«˜å“è³ªçš„éŸ³æ¨‚æ‰€è¿·ä½ï¼Œç„¡è·¯å¯èµ°ã€‚å¦‚æœä½ ä¸ç›¸ä¿¡ï¼Œå¯ä»¥å˜—è©¦ä¸€ä¸‹ğŸ˜‰

ğŸ‘‰SUBCRIBE NOWğŸ‘ˆ

ğŸµÄáº·t Mua vÃ  Há»— Trá»£ TÃ¬m Nháº¡c LiÃªn Há»‡:

âœ… Gmail: [email]

âœ… Zalo: 0963919439

âœ…Donate: Vietcombank : 0271001106482
",57017595,125000,"['Electronic_music', 'Music', 'Pop_music']",573
UCNSqBI25AW9CQmihX9AgjWA,NH4T Media Music,"NH4T Media Music - Thuá»™c há»‡ thá»‘ng NH4T Entertainment, Euphoria Music Vietnam

Â© Báº£n Quyá»n Thuá»™c Vá» NH4T Entertainment, Euphoria Music Vietnam
Â© Má»i thÃ´ng tin báº£n quyá»n hay khiáº¿u náº¡i liÃªn há»‡: [email]
",123692739,281000,"['Electronic_music', 'Music', 'Pop_music']",1044
UCe8UjG9ecgPmIDgRvFsEW4g,Thiáº¿u Nhi MUSIC,"â˜… Thiáº¿u Nhi MUSIC LÃ  kÃªnh Ã¢m nháº¡c giáº£i trÃ­ lÃ nh máº¡nh dÃ nh cho cÃ¡c em. Vá»›i nhá»¯ng ca khÃºc nhÆ° Vá»‹t con lÃ´ng vÃ ng, ChÃº vá»‹t nÃ¢u, ChÃº Heo Con, Má»™t Con Vá»‹t .. CÃ¹ng vá»›i phim Hoáº¡t HÃ¬nh thiáº¿u nhi hay nháº¥t. BÃ© ngoan giÃºp Máº¹ tháº£nh thÆ¡i!!!
ğŸ””  Nháº¥n ÄÄƒng KÃ½ KÃŠNH vÃ  áº¤N CHUÃ”NG Ä‘á»ƒ lÃ  ngÆ°á»i Ä‘áº§u tiÃªn nháº­n Ä‘Æ°á»£c thÃ´ng bÃ¡o video má»›i cá»§a Thiáº¿u Nhi MUSIC NhÃ©!
ğŸ§ ChÃºc cÃ¡c Em nghe nháº¡c & Ca HÃ¡t Vui Váº» !
â– CÃ¡c tÃ¡c pháº©m Ã¢m nháº¡c Ä‘Ã£ Ä‘Æ°á»£c cáº¥p quyá»n TÃ¡c Giáº£ bá»Ÿi VCPMC Há»¢P Äá»’NG Sá» 296/2023/HÄQTGAN/MR
Â© Audio thuá»™c quyá»n sá»Ÿ há»¯u cá»§a B89 Media. Äá» nghá»‹ cÃ¡c tá»• chá»©c, cÃ¡ nhÃ¢n khÃ´ng reup dÆ°á»›i má»i hÃ¬nh thá»©c.
ğŸ“§ Há»£p tÃ¡c, quáº£ng cÃ¡o, khiáº¿u náº¡i cÃ¡c váº¥n Ä‘á» vá» báº£n quyá»n vui lÃ²ng liÃªn há»‡ : [email]
â˜ +84565555135
",428190054,695000,"['Film', 'Music', 'Entertainment']",37
UCwVQIkAtyZzQSA-OY1rsGig,Chill Music Lab,"Choose the soundtrack for your most productive self

Music Lab was created to shed some light on how the music is made, educate and help people on how to navigate the intricacies of popular genres and how they can affect various activities. On this channel, we have a wide variety of playlists suited for all kinds of everyday tasks: work, studies, programming, sports and more. We want to popularize music that will have a beneficial effect on productivity.

We also collaborate with independent artists and labels within the USA and around the world. Many composers and producers are often unfairly overlooked and we strive to promote such artists by exposing their work to the widest possible audience.

For collaborations, business inquiries and licensing please contact us via the email below.

Don't forget to check our website: https://musiclab.cloud
",162679084,1070000,"['Electronic_music', 'Music']",295
UCyxv7DdYuluGyq-jFpRsfxQ,Tupe Music,"ğŸ“º Welcome to Tupe Music! 
We'd like to bring entertainment and laughter time to the audience by remixing music and editing movie videos.
Tupe Music is channel developed with the aim of bringing joy and creativity in everyone's mind.

â–º Disclaimer
Tupe Music and all of its videos are directed to a mature audience that is over 13 within the meaning of Title 16 C.F.R. Â§ 312.2 of CHILDREN'S ONLINE PRIVACY PROTECTION ACT (USA) are not intended for children under 13 years old.

â™¥ THANKS FOR WATCHING AND DON'T FORGET TO SUBSCRIBE FOR NOT MISSING EVERYDAY UPLOAD â™¥

ğŸ‘‰ This content is for relaxing and entertaining purposes only

",58669130,149000,"['Entertainment', 'Music', 'Film']",601
