Channel ID,Channel Name,Description,View,Num Subscriber,Topic,Num Video
UC_0X20s5VVUQJllk_S3FCPQ,HealingMate - Dog Music,"ì•ˆë…•í•˜ì„¸ìš”. ""íë§ë©”ì´íŠ¸""ëŠ” ê°•ì•„ì§€ì˜ íœ´ì‹ & ì§„ì •ìŒì•…, ìˆ˜ë©´ìŒì•…, ìŠ¤íŠ¸ë ˆìŠ¤í•´ì†Œ, ë…ì„œìŒì•…ë“±ì„ ì „ë¬¸ìœ¼ë¡œ ì œì‘í•˜ëŠ” ìŒì•…ì±„ë„ì…ë‹ˆë‹¤.""íë§ë©”ì´íŠ¸""ëŠ” ì‘ê³¡ê°€ë“¤ì´ ì‹¬í˜ˆì„ ê¸°ìš¸ì—¬ ë§Œë“  ìŒì•… ê°ë¯¸ë¡œìš´ í”¼ì•„ë…¸ ì—°ì£¼ê³¼ ìì—°ì˜ì†Œë¦¬ ë“±ì´ ì¡°í™”ë¡­ê²Œ ë¯¹ì‹±ë˜ì–´ì§„ ìŒì•…ì„ ì—…ë¡œë“œ í•˜ê³  ìˆìŠµë‹ˆë‹¤.ë˜í•œ ""íë§ë©”ì´íŠ¸""ëŠ” êµ¬ë…ìë‹˜ê³¼ ì‹œì²­ìë‹˜ë“¤ì˜ ê°•ì•„ì§€ ì‚¬ì§„ì´ë‚˜ ì˜ìƒì„ ë³´ë‚´ì£¼ì‹œë©´ ì¸ë„¤ì¼ì´ë‚˜ ì˜ìƒ ì œì‘ì‹œ ë°°ê²½í™”ë©´ì— ë„£ì–´ë“œë¦¬ëŠ” ì°¸ì—¬í˜• ìœ íŠœë¸Œ ì±„ë„ì…ë‹ˆë‹¤.ì ìëŠ” ëª¨ìŠµ, ì¦ê²ê²Œ ë›°ì–´ë…¸ëŠ” ëª¨ìŠµ, íœ´ì‹í•˜ê³  ìˆëŠ” ëª¨ìŠµ ëª¨ë‘ ê°€ëŠ¥í•˜ë©° ê°€ëŠ¥í•œ ê°€ë¡œë¡œ ì°ì€ ì‚¬ì§„ì´ë‚˜ ì˜ìƒì´ ì œì‘ì‹œ ë” ë„ì›€ì´ ë©ë‹ˆë‹¤. ì•„ë˜ì˜ ì´ë©”ì¼ì£¼ì†Œë¡œ ì‚¬ì§„ì´ë‚˜ ì˜ìƒì„ ë³´ë‚´ì£¼ì„¸ìš”

E-mail: [email] 

Hello, â€œHealing Mateâ€ is a music channel that makes relaxing dog Music& dog calming music,sleep music, stress relief music, and reading music. Allâ€œHealing Mateâ€ music pieces are carefully composed by composers, and we upload music in harmony with sweet piano sound and nature sound Also Send us photographs or video clips of your dog (sleeping, playing, or relaxing) and we will use them for include them in our video. 
We hope you make good memories! Please send them to email address below.
Spend a relaxing time with your dog. Thank you ;)

E-mail: [email] 
",64202035,115000,"['Pet', 'Lifestyle_(sociology)']",750
UCAv46WficfQxzlhyHJCbWiw,NatoZ Music,"Má»i ngÆ°á»i nhá»› á»§ng há»™ mÃ¬nh Ä‘Æ°á»£c cÃ¡c má»‘c sau nha :
100 sub âˆš (17/3/2021)
500 sub âˆš (28/5/2021)
1000 sub âˆš (6/6/2021)
2000 sub
5000 sub
10000 sub 
20000 sub 
100000 sub 
..............................~_~
ChÃºc cÃ¡c báº¡n nghe nháº¡c vui váº»^_^",1393507,4240,"['Electronic_music', 'Music', 'Pop_music']",107
UCIkIU9zKrTbw5JuCYI-D11A,Hozo Music Festival,"HOZO is an Annual International Music Festival hosted by Ho Chi Minh City, which takes place for the first time in Dec 2019 to promote values of music & culture, create high quality music space for international music artists, producers and audience.",760838,2460,"['Electronic_music', 'Music', 'Pop_music']",361
UC5rjvXCo0zQrxVryLSI8-PA,Viking Music,"Wellcome To Channel..!
âœ”Please guys help and support this channel. THANK YOU SOO MUCH GUYS FOR LISTENING, hope you guys enjoy to listen my music.
âœ… Subscribe My Channel to update new videos
âœ…Help Us to Get 100.000 Subscribers, PLEASE !!!: 

âœ All video is purely fan-made, if you (owners) want to remove this video, please CONTACT US DIRECTLY before doing anything. We will respectfully remove it.
ğŸ’[email]’Œ

âœ Music in my videos owned by Danheim
âœ A special thanks to the Danheim who gave me permission to use their songs in our videos.
",24799463,107000,['Music'],634
UCLU-lhvnaReQQnabRoZZ6ww,VUX Music,"â€œDonâ€™t cry because it is over, smile because it happened.â€",123906626,159000,"['Music', 'Pop_music']",348
UCQGxATbsTxI-rwWsDNYFVKg,Music Passionate,"welcome to my channel where you can find the best Music that fits your Audio System
Don't forget to Subscribe & LIKE !



122 Herndon Mill Cir, # CL
Herndon, VA 20170-4478
United States
[phone]",1779720,33800,"['Jazz', 'Music', 'Pop_music']",112
UCpilXSENgqaEIUdwL5crWEA,LVTT Music Channel,"Welcome to LVTT Music. We'll bring you some top-quality music in different genres. These music was composed in a special way to make it suited with media production. We guaranteed that these music was used by television station and media corporation across the world, including Vietnam, Taiwan, Argentina, Canada, England,... and more.

We'll publish up to 1 per week (2 if I could) on LVTT Music Channel or Copyrighted Content Channel. An alternative tracks only channel will be available soon.

LVTT Music - Bring back the old memories

NOTE: We do NOT own any music in this channel. DON'T use these music for monetize, unless you have a legal license by the music publisher.



",104384,277,['Music'],72
UCZFkyg599M0UdYy4fIY_r1w,ART Classical Music ,"Welcome to ART Classical Music 

We love classical music as well as relaxing instrumental music so some years ago we decided to create this channel where you can find the best videos of well-known pieces of classical piano, violin and orchestral music combined with nature sounds and visuals in a unique way. We made original and educative videos from musical compositions performed by our musician partners which we transform to make them more suitable and attractive to the average viewer. This results in videos that are perfectly suitable to focus on studying, reading, working and improving your concentration and memorization while listening to the greatest composers of all times such as Mozart, Beethoven, Bach, Chopin and many more. 

We hope you enjoy them!

â–º All photos and videos are copyrighted by me
âœ” All videos are researched, edited and mixed for the best listening experience - bringing listeners back to the world of classical music.
",14310168,123000,"['Music', 'Classical_music', 'Lifestyle_(sociology)']",423
UCJ8qK-Km-FTjFtnO9CYGhVA,F Music,"F Music - Giao Lá»™ Thá»i Gian - NÆ¡i thÆ°á»Ÿng thá»©c cÃ¢u chuyá»‡n Ã¢m nháº¡c báº±ng giai Ä‘iá»‡u qua nhá»¯ng lÃ¡t cáº¯t quÃ¡ khá»© - hiá»‡n táº¡i.
â–¶LiÃªn há»‡ Quáº£ng CÃ¡o/ TÃ i trá»£: [email]
Â© Báº£n quyá»n thuá»™c vá» F Music âŒ¦ Vui lÃ²ng khÃ´ng reup dÆ°á»›i má»i hÃ¬nh thá»©c!
",222557812,1030000,"['Pop_music', 'Music', 'Music_of_Asia']",635
UCtVt72Xq0qMvRSfyDDiqHhw,MEGA GS MUSIC,"ChÆ°Æ¡ng trÃ¬nh â€œSÃ n Chiáº¿n Giá»ng HÃ¡tâ€ (Singer Auction) do CÃ´ng ty Mega GS Communication phá»‘i há»£p vá»›i ÄÃ i Truyá»n hÃ¬nh Viá»‡t Nam thá»±c hiá»‡n. Báº£n quyá»n chÆ°Æ¡ng trÃ¬nh thuá»™c vá» NBCUniversal International Formats.

- - - - - - - - - - - - - - - - - - - - - - - - - - - 
KÃŠNH CHÃNH THá»¨C Cá»¦A MEGA GS MUSIC, áº¤N SUBSCRIBE NGAY Äá»‚ THEO DÃ•I VIDEO Má»šI NHáº¤T!
â–º Subscribe: http://popsww.com/megagsmusic
â–º Website official: http://megags.vn
â–º Fanpage: https://facebook.com/MegaGSEntertainment",983855465,1550000,"['Television_program', 'Entertainment', 'Music_of_Asia', 'Music', 'Pop_music']",605
UCwobzUc3z-0PrFpoRxNszXQ,Yellow Brick Cinema - Relaxing Music,"Yellow Brick Cinema: the worldâ€™s best relaxing music. Now celebrating ten years of service, with over 2.5 billion views and more than six-million subscribers. Our purpose and passion is to help you relax, unwind and rejuvenate through better sleep, reduced stress, greater concentration and improved mental wellness.

Our world-class composers produce relaxing music with binaural beats and state-enhancing Solfeggio frequencies to help you relax, sleep, focus, meditate and heal. We combine our music with imagery and composite animations of beautiful locales both real and fantastical, ensuring that you will feel a sense of deep relaxation whilst watching them.

Thank you for your support! We're real people on four different continents working together to bring this vision to life, and we hope you'll join us on the journey.

Love,
Your YBC Team: Megan, Claire, Chad, Evan, Jason, and Paige
",2484615852,6340000,"['Lifestyle_(sociology)', 'Music']",2711
UCnolUOkW7-9spe5H9n9-qiA,Stetson University School of Music,The YouTube channel for all Stetson University School of Music live streamed performances.,361270,3100,"['Classical_music', 'Music', 'Lifestyle_(sociology)']",1058
UCJV4dvSN1E08gC2-HU1ppyA,KOY Music Group,KÃªnh Ã¢m nháº¡c thÆ° giÃ£n má»—i ngÃ y!,54326879,104000,"['Electronic_music', 'Music', 'Pop_music']",108
UCJhjE7wbdYAae1G25m0tHAA,Cafe Music BGM channel,"â˜• About Cafe Music BGM channel
Welcome to our Cafe Music channel, your source for 'Everyday Music'. Perfect for relaxation, work, or study, our tunes will transform your daily rhythm. Subscribe now, and let us infuse your life with cafe ambiance, making ordinary moments extraordinary.
* All music in this video & in this channel is original music by BGMC. We are playing all the songs.


ğŸ“œ What is BGMC?
Morning.
Gentle light that shines through the blinds
One glass of water after waking up
The tender breeze from the window that we feel with all our body

These things are too ordinary in everyday life to be conscious.
But we can't live even if one of them is missing.
""BGMC - BGM channel"" has been providing music, hoping to be like them.

Though it is colorless and transparent, we want to make the listener's daily life as colorful as possible.
That is the essence of the music we deliver.

Light, water, wind, and BGMC
A new value for music.",1378425669,3770000,"['Jazz', 'Music', 'Music_of_Latin_America']",2264
UCmd0nAr5eAYyNcuhIhmHCyQ,Magical Forest Music,"Tired of the hustle and bustle of everyday life? Escape to a magical world of relaxation with the enchanted forest music on Magical Forest Music. Our music is designed to calm your mind and soothe your soul. So take a few minutes out of your day and transport yourself to a peaceful haven with us. Subscribe now and relax with us!

Step into a world of tranquility and peace with Magical Forest Music. Enchanting music from the magical forest will help you relax, escape, and unwind. Follow us for a calming sonic journey and let us take you away in to a dream-like state. Subscribe today and start your journey of relaxation!
",7069761,45500,"['Electronic_music', 'Music']",287
UCI2OiZs5aVcyBUBVsgovzng,YEAH1 MUSIC,"YEAH1 MUSIC - kÃªnh giáº£i trÃ­ Ã¢m nháº¡c lá»›n nháº¥t dÃ nh cho giá»›i tráº» táº¡i Viá»‡t Nam. NÆ¡i Ä‘Äƒng táº£i cÃ¡c chÆ°Æ¡ng trÃ¬nh ca nháº¡c, vÃ  MV má»›i nháº¥t cá»§a cÃ¡c ca sÄ© Ä‘ang HOT nháº¥t hiá»‡n nay.

YEAH1 MUSIC - the most popular music channel in Vietnam. SUBSCRIBE to stay updated of our new videos.

Follow YEAH1 MUSIC Ä‘á»ƒ Ä‘Æ°á»£c cáº­p nháº­t cÃ¡c thÃ´ng tin má»›i vÃ  nhanh nháº¥t:
+ Facebook: https://www.facebook.com/yeah1music
+ Instagram: https://www.instagram.com/yeah1music
",2420141874,3140000,"['Music', 'Lifestyle_(sociology)', 'Pop_music', 'Music_of_Asia', 'Performing_arts', 'Entertainment']",786
UC7CLR70PwAff4tBUavQ42cw,Freak D Music,"Orinn Music lÃ  Ä‘á»™i ngÅ© sáº£n xuáº¥t nhá»¯ng dá»± Ã¡n Ã¢m nháº¡c hÃ ng Ä‘áº§u Viá»‡t Nam.

Náº¯m báº¯t Ä‘Æ°á»£c xu hÆ°á»›ng nghe nháº¡c hiá»‡n nay, Orinn cÃ³ thá»ƒ há»— trá»£ nghá»‡ sÄ© remake láº¡i nhá»¯ng giai Ä‘iá»‡u gá»‘c Ä‘á»ƒ cho ra máº¯t má»™t phiÃªn báº£n má»›i viral hÆ¡n, trending hÆ¡n trÃªn Facebook, Tiktok vÃ  Youtube.

Vá»›i há»‡ thá»‘ng vá» Ã¢m nháº¡c hÃ ng Ä‘áº§u táº¡i Viá»‡t Nam, Orinn hi vá»ng Ä‘em Ä‘áº¿n sá»± tÆ°Æ¡i má»›i trong Ã¢m nháº¡c cho nghá»‡ sÄ© vÃ  khÃ¡n giáº£ nghe nháº¡c.

Má»i thÃ´ng tin liÃªn há»‡ táº¡i: [email]
",1246535477,1430000,"['Pop_music', 'Music']",337
UC1-i7CEArNT6aw34SOF6blw,HP Music,"KÃªnh Tá»•ng Há»£p Nhá»¯ng Nháº¡c Hot Nháº¥t Hiá»‡n Nay
â˜… Náº¿u báº¡n tháº¥y hay thÃ¬ Like & Subcribes vÃ  áº¤n chuÃ´ng ğŸ”” thÃ´ng bÃ¡o Ä‘á»ƒ khÃ´ng bá» lá»¡ video má»›i!

â˜… CHÃšC CÃC Báº N NGHE NHáº C VUI Váºº â˜…

âœ‰ Há»£p tÃ¡c, quáº£ng cÃ¡o, khiáº¿u náº¡i cÃ¡c váº¥n Ä‘á» vá» báº£n quyá»n:
â–º PhÃ¡t HÃ nh Ã‚m Nháº¡c Sá»‘, Sáº£n Xuáº¥t Ã‚m Nháº¡c Äá»™c Quyá»n Táº¡i 9C Media.
â–º Nháº­n LÃ m Beat, Remixes,... Há»£p TÃ¡c Sáº£n Pháº©m TÃ¡c Quyá»n.
â–º Báº£n quyá»n thuá»™c vá» 9C Media & CÃ¡c BÃªn LiÃªn Quan Vui lÃ²ng khÃ´ng Ä‘Äƒng táº£i ca khÃºc nÃ y khi chÆ°a Ä‘Æ°á»£c cáº¥p tÃ¡c quyá»n. LH Báº£n Quyá»n : [email]

Â© Báº£n quyá»n video thuá»™c vá» Nháº¡c Phá»‘ Remix 
Â© Copyright by vá» Nháº¡c Phá»‘ Remix  & 9C Media â˜ Do not Reup",3438219,23200,"['Electronic_music', 'Music', 'Pop_music']",53
UCq8XvH3qOrCudk1lCVpCqTQ,HÆ¯Æ NG LY MUSIC,"ChÃ o má»i ngÆ°á»i, mÃ¬nh lÃ  HÆ°Æ¡ng Ly ğŸ˜ğŸ˜ğŸ˜ !
MÃ¬nh lÃ  má»™t bÃ  máº¹ bá»‰m sá»¯a bÃ¡n quáº§n Ã¡o cÃ³ Ä‘am mÃª ca hÃ¡t. Cáº£m Æ¡n cÃ¡c báº¡n Ä‘Ã£ á»§ng há»™ cÃ¡c sáº£n pháº©m cover cá»§a mÃ¬nh. Náº¿u báº¡n muá»‘n nghe báº£n cover nÃ o hÃ£y inbox cho mÃ¬nh nhÃ©.

Contact for work:

Email:   [email]
â¤ï¸ 
Nguyá»…n HÆ°Æ¡ng Ly 
Facebook CÃ¡ NhÃ¢n: https://www.facebook.com/huongly.nguyen.5
Fanpage: https://www.facebook.com/nguyenhuonglyofficial 
Instagram: https://www.instagram.com/nguyenhuongly.official
TikTok: https://www.tiktok.com/@lyty1910

Cáº£m Æ¡n má»i ngÆ°á»i Ä‘Ã£ ghÃ© thÄƒm kÃªnh Youtube cá»§a Ly, má»i ngÆ°á»i nhá»› á»§ng há»™ Ly báº±ng má»™t Subscribe nhaaaa. Cáº£m Æ¡n cáº£ nhÃ  nhÃ¬u nhÃ¬u ^^ â¤ï¸â¤ï¸â¤ï¸
",38742949,128000,"['Music_of_Asia', 'Music']",840
