Channel ID,Channel Name,Description,View,Num Subscriber,Topic,Num Video
UCfaDfNjc_vyY3iq_5MFqDVA,Nick Jr. Music,"Welcome to the OFFICIAL Nick Jr. Music channel, where you can find Nick Jr. songs, compilations, and lyric videos! 

Join all of your favorite Nick Jr. characters from shows like PAW Patrol, Rubble & Crew, Bubble Guppies, Blaze and the Monster Machines, and Blues Clues & You! in sing-alongs, nursery rhymes, and classic jams in this hub for all things music!

From educational videos to theme songs to videos that make you want to dance, watch Blue, Blaze, Bossy Bear and so many more characters sing your favorite songs! 

Subscribe to the Nick Jr. Music YouTube Channel: https://at.nick.com/NickJrMusicSubscribe
Watch more videos on the Nick Jr. Music YouTube Channel: https://at.nick.com/NickJrMusicChannel

#NickJrMusic #SingAlong #NurseryRhymes 
",98498831,78400,"['Television_program', 'Music', 'Film', 'Entertainment']",192
UCNGZ8S8G6cN0z17IoiqJPCw,Tennessee Tech School of Music,"This is the official Recording and Livestreaming channel for the School of Music at Tennessee Technological University 

https://www.tntech.edu/fine-arts/music/
https://www.facebook.com/TNTechMusic/
https://www.instagram.com/tntechmusic/?hl=en
",46598,796,"['Classical_music', 'Christian_music', 'Music', 'Lifestyle_(sociology)']",178
UC7bX_RrH3zbdp5V4j5umGgw,Relax Music,"""The best place for music lovers""

Welcome to Relax Music Records' official YouTube channel, the best place for music lovers.

We feature original music from artists at Relax Music Records across various genres like Jazz, Bossa Nova, Lofi, and Piano, which is perfect for promoting relaxation, reading, studying, working, sleeping, focusing, or creating a pleasant atmosphere during dinner. Furthermore, it can serve as background music for any event in your life. 

Expect daily uploads and Join Us Everywhere â–º https://fanlink.to/relax-music   
",319814990,1460000,"['Music_of_Latin_America', 'Christian_music', 'Jazz', 'Music']",1526
UCucZ0dYXTXLs66eKo98ujmg,Starbucks Music,"â˜• About  Starbucks Music channel

You're in the right place for your favorite holiday music. All genres of jazz instrumental and jazz music are available. We also have a full playlist for music.Listen to Jazz Instrumentals while you enjoy your favorite coffee drink. Jazz Instrumentals are the best music for working, relaxing, or when you need some inspiration.

STARBUCKS MUSIC is the place to be if you're in need of some  music for your business, your holiday party, or just in the mood for some good jazz. We provide world-wide listeners with jazz instrumental  music that will help them relax and unwind during this festive time of year.

We hope our music can spare you some head rooms to stay positive in your life.
If you have any suggestion, feel free to do so in the comment section. 

Â©ï¸ All rights related to music belong to Starbucks Music.â˜ Do not Reup
Visual part on this channel was given a special license directly from the artists. ",6939296,26800,"['Music_of_Latin_America', 'Christian_music', 'Jazz', 'Music', 'Electronic_music']",1138
UCVqHQYMI7cP8SE6Z3XDwSjw,University of Missouri School of Music,"Welcome to Mizzou! 

Our mission is to prepare students to make meaningful contributions in the world as performers, composers, teachers, and scholars. We work to expand the understanding and impact of music through faculty and student performance, composition, and research. We foster appreciation for music and participation in musical activities throughout the campus. We strive to enrich and engage the broader community through performances and educational programs. And we serve â€” as the School of Music of Missouriâ€™s flagship university â€” as a resource for the state, the nation, and the world.

This channel is the showcase of our School of Music, and the home to all of our live events and concerts. We hope you will find our content meaningful and inspiring!

For any concerns about this channel, please contact [email]",15965,2030,"['Classical_music', 'Music', 'Lifestyle_(sociology)']",30
UCGjd2P9By_xh0-UrGW3SaZw,( LUX )  - Ambient Music,"Hi.
IÂ´m LUX. IÂ´m musician and composer.
I hope you like my music, isnpired in film and cinematic music. Music for relax and escape. Sci Fi, Cyberpunk, Ambient music
I would appreciate your support in this adventure. Please subscribe, comment and share. I am grateful to you for listening.
All the best 

The lux (symbol: lx) is the SI derived unit of illuminance

",2207141,37400,"['Rock_music', 'Independent_music', 'Electronic_music', 'Music']",147
UCGj8nL6RWUjPebuQeN1BHlA,Music for Sleep,"Hello! This is Music for Sleep. Our channel makes music to help you sleep well, reduce stress, anxiety and have a good time. We hope that you will overcome difficult stages. This will be a relaxing time for you guys. You can keep the video at low volume and start doing anything like studying, working, readingâ€¦ or simply relaxing or getting a good night's sleep. Let's enjoy the moment!

Don't forget like, subscribe and comment if you feel good

Thank you so much for listening and leaving feedback. Have a great time listening to music!

#SleepingMusic #RelaxingMusic #PianoMusic

",9234217,53700,['Music'],110
UC85XIrueRnvSsMAtlNpEH4A,TRÃšC Há»’ MUSIC,"á»¦ng há»™ TRÃšC Há»’ MUSIC - Báº£o tá»“n Ã¢m nháº¡c Viá»‡t Nam táº¡i háº£i ngoáº¡i
Mail: P.O Box 127, Garden Grove, CA 92843 
Credit Card: www.benemdangcota.com
Paypal: [email]
Venmo: @truchomusicinc | [phone] 
Patreon: patreon.com/TrucHoMusic
Youtube membership: Báº¥m vÃ o JOIN Ä‘á»ƒ vÃ o Youtube membership 
youtube.com/truchomusicinc  
Äá»ƒ mua sáº£n pháº©m cá»§a TrÃºc Há»“ Music: www.truchomusic.com
",24664840,72200,"['Pop_music', 'Music', 'Music_of_Asia']",483
UClxMX3CtmAbIlGvITbEgtCA,9C Music,"KÃªnh Tá»•ng Há»£p Nhá»¯ng Nháº¡c Hot Nháº¥t Hiá»‡n Nay
â˜… Náº¿u báº¡n tháº¥y hay thÃ¬ Like & Subcribes vÃ  áº¤n chuÃ´ng ğŸ”” thÃ´ng bÃ¡o Ä‘á»ƒ khÃ´ng bá» lá»¡ video má»›i!

â˜… CHÃšC CÃC Báº N NGHE NHáº C VUI Váºº â˜…

âœ‰ Há»£p tÃ¡c, quáº£ng cÃ¡o, khiáº¿u náº¡i cÃ¡c váº¥n Ä‘á» vá» báº£n quyá»n:
â–º PhÃ¡t HÃ nh Ã‚m Nháº¡c Sá»‘, Sáº£n Xuáº¥t Ã‚m Nháº¡c Äá»™c Quyá»n Táº¡i 9C Media.
â–º Nháº­n LÃ m Beat, Remixes,... Há»£p TÃ¡c Sáº£n Pháº©m TÃ¡c Quyá»n.
â–º  Báº£n quyá»n thuá»™c vá» 9C Media & CÃ¡c BÃªn LiÃªn Quan Vui lÃ²ng khÃ´ng Ä‘Äƒng táº£i ca khÃºc nÃ y khi chÆ°a Ä‘Æ°á»£c cáº¥p tÃ¡c quyá»n. LH Báº£n Quyá»n : [email]

Â© Báº£n quyá»n video thuá»™c vá» 9C Music
Â© Copyright by 9C Music & 9C Media â˜ Do not Reup
",7612022,142000,"['Electronic_music', 'Music', 'Pop_music']",140
UCI2P6CJrmMxssPdDI0gZWbg,Music Express,,60996816,183000,"['Pop_music', 'Music']",938
UCp2W1q30N1cs9B4jfBRB1Ow,New Music Offical,"ChÃ o má»«ng cÃ¡c báº¡n Ä‘áº¿n vá»›i "" New Music Offical "" â¤ï¸. ÄÃ¢y lÃ  kÃªnh Ã¢m nháº¡c tuyá»ƒn táº­p nhá»¯ng báº£n remix, nonstop, vinahouse hay vÃ  hot nháº¥t hiá»‡n hay.
CÃ¹ng thÆ° giÃ£n vá»›i nhá»¯ng bÃ i hÃ¡t cá»§a mÃ¬nh nhÃ©. 

Nháº¥n ÄÄƒng KÃ½ kÃªnh Ä‘á»ƒ khÃ´ng bá» lá»¡ nhá»¯ng báº£n nháº¡c remix hay nháº¥t ğŸ˜: 
https://www.youtube.com/channel/UCp2W1q30N1cs9B4jfBRB1Ow

âœ‰ Há»£p tÃ¡c, quáº£ng cÃ¡o, khiáº¿u náº¡i cÃ¡c váº¥n Ä‘á» vá» báº£n quyá»n liÃªn há»‡ chÃºng tÃ´i qua mail: 
[email] 

Â© Báº£n Quyá»n Thuá»™c Vá» New Music Offical âŒ¦ Vui LÃ²ng KhÃ´ng Reup DÆ°á»›i Má»i HÃ¬nh Thá»©c!!!
Â© Copyright by New Music Offical & NEW Media â˜ Do not Reup
",6923551,37100,"['Pop_music', 'Music', 'Electronic_music']",131
UCIOirWYuPvdIQMCLnQVdH5A,BD MUSIC TRENDING,"Fanpage : https://www.facebook.com/ltmusicvietnam
KÃªnh thuá»™c há»‡ thá»‘ng BD Media Music
Táº¥t cáº£ cÃ¡c báº£n remix sá»­ dá»¥ng trÃªn kÃªnh Ä‘á»u cÃ³ tÃ¡c quyá»n vÃ  giáº¥y tá» há»£p phÃ¡p
YÃªu cáº§u khÃ´ng re-up ná»™i dung dÆ°á»›i má»i hÃ¬nh thá»©c
",40990541,87700,"['Electronic_music', 'Music', 'Pop_music']",517
UC-phF_o73TiQFpWjUo8n94Q,KinZ Music ãƒ„,"#taixiugo88 #taixiuonlinego88 #GO88 #linktaigo88 #linkgo88 #taigo88 #cachtaigo88 #huongdantaitaixiugo88

tÃ i xá»‰u go88, TÃ i xá»‰u go88, tai xiu go88, tÃ i xá»‰u online go88, tÃ i xá»‰u go88 uy tÃ­n nháº¥t, tÃ i xá»‰u má»›i nháº¥t, máº¹o báº¯t cáº§u tÃ i xá»‰u go88, cÃ¡ch báº¯t cáº§u tÃ i xá»‰u go88, go88 má»›i nháº¥t, táº£i go88, máº¹o báº¯t cáº§u go88, báº¯t cáº§u tÃ i xá»‰u go88, link táº£i go88, link táº£i go88 má»›i nháº¥t, hÆ°á»›ng dáº«n táº£i go88, go88 link táº£i, cÃ¡ch táº£i go88, GO88 TÃ€I Xá»ˆU, link go88, tÃ i xá»‰u go88 2024, game bÃ i go88, go88 tÃ i xá»‰u, tÃ i xá»‰u online, tÃ i xá»‰u go88 online, Táº£i go88,táº£i go88,hÆ°á»›ng dáº«n táº£i go88,cÃ¡ch táº£i go88,link táº£i go88,táº£i go88 2023,táº£i go88 má»›i nháº¥t,cÃ¡ch táº£i go88 má»›i nháº¥t,táº£i go88 báº£n chÃ­nh thá»©c
",1531335,11200,"['Electronic_music', 'Music']",52
UCWrVHYh7R-NVShIfZ_Ls-0g,Dj Suraj Music Jigna,10K Dj Suraj Music Jigna Kharnahi ğŸ”ŠğŸ§,2595827,13600,"['Music', 'Music_of_Asia']",504
UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,"Making learning fun and simple!

With billions of views, Super Simple Songs is a trusted resource for parents and teachers around the world. Our library of nursery rhymes, original songs, and animated videos are perfect for children between the ages of 1 and 8. Each video is carefully crafted to engage young viewers and make learning new concepts such as colors, counting, animals and more both fun and simple!

Our channel features a diverse range of fun characters, including: 

â€¢ Finny the Shark
â€¢ The Bumble Nums
â€¢ Caitie from Caitie's Classroom
â€¢ The Roundabouts
â€¢ Noodle & Pals
â€¢ Rhymington Square

Our videos are designed to be engaging and fun, helping children learn new concepts and skills while having a great time.

Whether you're a parent looking for engaging and age-appropriate videos for your child, or a teacher searching for new ways to make learning fun, we've got you covered. Explore our channel and discover the many ways we can help your child learn and grow.
",49248404699,41200000,"['Film', 'Lifestyle_(sociology)', 'Entertainment', 'Music', 'Hobby']",784
UCx3TsiSW-cFnnSq8FFGio5g,UyÃªn Music,"
",23264821,149000,"['Electronic_music', 'Music', 'Pop_music']",105
UCdy5gC2jwAxTJlHN5tJEkXA,DJ TCT MUSIC OFFICIAL,"DJ TCT MUSIC tÃªn tháº­t lÃ  Táº¡ CÃ´ng TÃ¹ng Ä‘áº¿n tá»« HÃ  Ná»™i, báº¯t Ä‘áº§u theo Ä‘uá»•i Ä‘am mÃª tá»« nÄƒm 2012 vá»›i sá»Ÿ trÆ°á»ng lÃ  dÃ²ng nháº¡c Vinahouse. CÃ¹ng vá»›i cÃ¡ch dáº«n dáº¯t nháº¡c lÃ´i cuá»‘n vÃ  kinh nghiá»‡m lÃ¢u nÄƒm, TCT Ä‘ang lÃ  má»™t Ä‘á»‹a Ä‘iá»ƒm cung cáº¥p nháº¡c bay uy tÃ­n Ä‘á»‘i vá»›i ngÆ°á»i yÃªu nháº¡c kháº¯p cáº£ nÆ°á»›c.
LiÃªn há»‡ cÃ´ng viá»‡c: 0971345286",58557487,185000,"['Music', 'Electronic_music', 'Pop_music']",196
UCg0nKWXJ8qb_BVgPgxDxk_g, JW Music â™ª,"wanna listen to some tunes ? watch anime :))))
______________________________________

â†’ JW Music is a channel makes lyrics and vietsub video.
â†’ I dont own the music used in this video
â†’ All the rights belong to the owner(s)
â†’ if you are an artist/musician/organization realizing the songs posted on my channel related to copyright issues, please contracts with me â†’ [email]

______________________________________

THANKS FOR YOUR SUPPORT !

_______________________________________________________________________

muá»‘n nghe nháº¡c khÃ´ng ? xem anime Ä‘i :))))
______________________________________

â†’ JW Music lÃ  kÃªnh chá»‰ lÃ m vá» video lyrics vÃ  vietsub
â†’ MÃ¬nh khÃ´ng sá»Ÿ há»¯u bÃ i hÃ¡t nÃ o trong video
â†’ Má»i quyá»n lá»£i sáº½ thuá»™c vá» chá»§ sá»Ÿ há»¯u
â†’ Náº¿u báº¡n lÃ  nghá»‡ sÄ©/nháº¡c sÄ©/tá»• chá»©c tháº¥y ráº±ng nhá»¯ng bÃ i hÃ¡t mÃ¬nh Ä‘Äƒng lÃªn kÃªnh cá»§a mÃ¬nh cÃ³ váº¥n Ä‘á» vá» báº£n quyá»n thÃ¬ hÃ£y liÃªn láº¡c vá»›i mÃ¬nh â†’ [email]

______________________________________

Cáº¢M Æ N Sá»° á»¦NG Há»˜ Cá»¦A CÃC Báº N !





",27784483,66700,"['Independent_music', 'Music', 'Pop_music']",28
UCyxAR98DHx6S4dF3-T-iK5w,H2K Music,"ÄÃ¢y lÃ  kÃªnh Youtube chÃ­nh thá»©c cá»§a H2K, Cáº­p nháº­t nhá»¯ng báº£n thu Ã¢m cháº¥t lÆ°á»£ng
[email]
",87338382,579000,"['Pop_music', 'Electronic_music', 'Hip_hop_music', 'Music']",135
UCb1ANUIW7arUUDI-Mwz65rw,OCB Relax Music,"I make original music videos for relaxation.

More information:
The OCB (One Conscious Breath) relaxing music series help you calm down. These music are made for relaxation, meditation, yoga, massage, studying, reading, sleeping, healing, stress relief, work and more. Original, calming and peaceful tunes created and uploaded to YouTube every week. 

Who is behind the OCB Relax Music? 
I'm Ferenc Hegedus | Hungarian composer and videographer
Music and visuals created by me (except for some footage and photos that were licensed in some old videos)

ğŸ“£ Changes on advertisement appearance! 
We removed all ""during video"" type of advertisements.
",417542950,843000,['Music'],435
UCR_-Qd1WeVaj5SCi_MnEE0Q,BÃ¬nh 83 MuSic,"ğŸ€â¤LIKE SHARE SUBSCRIBEâ¤ğŸ€

â¤á»§ng há»™ mÃ¬nh vs nhaâ¤ 

#Like_Share_Sub_100kSubÂ  #binh83music #binh83official #khmerremix #ÄaRaOffical #khmertamtrang #sadsongkhmer2021 #Khmer83ReMix #nhackhmerremix2022 #nhackhmersadsongremix #khmersadremix #khmerhottiktok #dinhthanhbinh #camphuchia #khmer #khmersoctrang #soctrang 
nháº¡c khmer remix, nháº¡c khmer remix 2021, nháº¡c khmer remix 2022, nháº¡c khmer New Melody, nháº¡c khmer hÃ³t tik tok, khmer tik tok, khmer tik tok 2021,Â  khmer tÃ¢m traÌ£ng, khmer tÃ¢m tráº¡ng 2021, nháº¡c thÃ¡i lan, nháº¡c thÃ¡i hÃ³t tik tok ,nháº¡c thÃ¡i 2021, khmer thÃ¡i lan New Melody 2021, khmer yak rom, 

Link liÃªn káº¿t cÃ¡ nhÃ¢n.ğŸ‘‡
ğŸ”°Facebook â€¢ https://www.facebook.com/thanhbinh211207
ğŸ”°Zalo â€¢ 0358860985
ğŸ”°Youtube â€¢ Khmer 83 ReMix https://youtube.com/channel/UC6KtbJQ4jaiWlAd2Dm2dJNA
ğŸ”°Youtube â€¢ BÃ¬nh 83 Official
https://youtube.com/channel/UCfM8ZLpIxsxtuD7JqfKbKoA

âˆšMá»i tháº¯c máº¯c vá» (Báº£n Quyá»n) cá»© liÃªn há»‡ mÃ¬nh qua Ä‘á»‹a chá»‰ Gmail
Â©[email]

â€¢ChÃ¢n thÃ nh cáº£m Æ¡n m.n ğŸ’—


",22834804,58700,"['Electronic_music', 'Music']",321
UCfXQ7nP8UbV_kyFE2rdH2IA,Sony Music Entertainment Vietnam,"ChÃ o má»«ng báº¡n Ä‘áº¿n vá»›i KÃªnh YouTube chÃ­nh thá»©c cá»§a Sony Music Entertainment Viá»‡t Nam, hÃ£y 'THEO DÃ•I' chÃºng tÃ´i ngay Ä‘á»ƒ luÃ´n Ä‘Æ°á»£c cáº­p nháº­t nhá»¯ng ná»™i dung Ä‘áº·c sáº¯c nháº¥t tá»« cÃ¡c nghá»‡ sÄ© thuá»™c Ä‘áº¡i gia Ä‘Ã¬nh Sony Music trÃªn kháº¯p tháº¿ giá»›i ğŸ“€
--------
Welcome to Sony Music Entertainment Vietnam's Official YouTube Channel, stay tuned for endless prime content from artists all over the world under our roof! ğŸ“€

ğŸ“Œ Visit us at our social homepages ğŸ‘‡
FACEBOOK: https://www.facebook.com/SonyMusicEntertainmentVN
INSTAGRAM: https://www.instagram.com/sonymusicvietnam/
TIKTOK: https://www.tiktok.com/@sonymusic_vietnam/

ğŸ“Œ Learn more about our creators and labels here ğŸ‘‰ https://www.sonymusic.com/
",79430965,92500,"['Pop_music', 'Music', 'Music_of_Asia']",641
UCLo_UlgP6CF8sgAjkDM3gJw,Disco Music,Music is the only language in which you cannot say a mean or sarcastic thing.,278699113,1030000,"['Electronic_music', 'Music', 'Pop_music']",744
UCJrmJyCii8wxixz0FkKrArg,Guitar Music,"Welcome to the guitar music library!
",58063894,426000,"['Classical_music', 'Music']",138
UCuOjFdUTw4wyWqMkUOHREzA,EDM For You Music,"Welcome to the music channel ""EDM For You Music"" which offers good EDM music, A division of EDM For You Group, Specializes in music production and publishing.
âœ”ï¸ Stream/Download:
   â€¢ Spotify: http://spotify.edmforyou.net
   â€¢ AppleMusic: http://applemusic.edmforyou.net

âœª Follow Me :
   â€¢ Youtube: https://youtube.com/c/EDMForYouMusic2
   â€¢ Tiktok: http://tiktok.edmforyou.net
   â€¢ Facebook: http://facebook.edmforyou.net
   â€¢ Instagram: http://instagram.edmforyou.net
   â€¢ Website: https://edmforyou.net",171424711,670000,"['Electronic_music', 'Music']",32
UC_A7K2dXFsTMAciGmnNxy-Q,Saregama Music,"The proud history of Saregama (an RPSG group company) stretches back over a century to 1901. Formerly known as The Gramophone Company of India Ltd. and more popularly as HMV (His Master's Voice), Saregama was established as the first overseas Indian Branch of Electrical & Musical Industries Limited (EMI), London. From producing the first song recorded in India in 1902 by the star of yesteryears, Gauhar Jan, to creating strong inroads into the production of cinema and television content, digital retailing, aggregation, radio programming and events, Saregama has evolved into one of India's premier entertainment content companies.

à¤¸à¤¾à¤°à¥‡à¤—à¤¾à¤®à¤¾ à¤­à¤¾à¤°à¤¤ à¤•à¥€ à¤ªà¤¹à¤²à¥€ à¤¸à¤‚à¤—à¥€à¤¤ à¤•à¤‚à¤ªà¤¨à¥€ à¤¹à¥ˆ, à¤”à¤° à¤¹à¤®à¤¾à¤°à¥‡ à¤•à¥‹à¤· à¤®à¥‡à¤‚ à¤‡à¤¸ à¤¦à¥‡à¤¶ à¤•à¥‡ à¤¸à¤¬à¤¸à¥‡ à¤ªà¥à¤°à¤¤à¤¿à¤·à¥à¤ à¤¿à¤¤ à¤¸à¤‚à¤—à¥€à¤¤ à¤•à¤¾ à¤­à¤£à¥à¤¡à¤¾à¤° à¤¹à¥ˆ. à¤«à¤¿à¤²à¥à¤®à¥‹à¤‚ à¤•à¥€ à¤¶à¥à¤°à¥à¤†à¤¤ à¤¸à¥‡ à¤²à¥‡à¤•à¤° à¤†à¤œ à¤¤à¤• à¤•à¥‡ à¤¸à¤¬à¤¸à¥‡ à¤®à¤¶à¤¹à¥‚à¤° à¤—à¤¾à¤¨à¥‹à¤‚ à¤•à¤¾ à¤¸à¤‚à¤—à¥à¤°à¤¹ à¤¯à¤¹à¥€à¥‡à¤‚ à¤ªà¤° à¤ªà¥‡à¤¶ à¤¹à¥ˆ. à¤¯à¤¹à¤¾à¤‚ à¤ªà¤° à¤®à¤¿à¤²à¥‡à¤‚à¤—à¥€ à¤†à¤ªà¤•à¥‹ à¤¸à¤¬à¤¸à¥‡ à¤®à¤§à¥à¤° à¤”à¤° à¤—à¥‡à¤¯ à¤—à¤¾à¤¨à¥‹à¤‚ à¤•à¤¾ à¤–à¥›à¤¾à¤¨à¤¾. à¤²à¤¤à¤¾ à¤®à¤‚à¤—à¥‡à¤¶à¤•à¤°, à¤®à¥‹à¤¹à¤®à¥à¤®à¤¦ à¤°à¥à¥€, à¤¸à¥ˆà¤—à¤² à¤¸à¤¾à¤¬, à¤•à¤¿à¤¶à¥‹à¤° à¤•à¥à¤®à¤¾à¤°, à¤‡à¤¨à¤•à¥‡ à¤¸à¤¬à¤¸à¥‡ à¤¬à¥‡à¤¹à¤¤à¤°à¥€à¤¨ à¤—à¤¾à¤¨à¥‡ à¤¯à¤¹à¥€à¤‚ à¤ªà¤° à¤ªà¥‡à¤¶ à¤¹à¥ˆà¤‚.",18663260301,39500000,"['Music', 'Music_of_Asia']",8457
UCETrW0knlcm6rrvlu07SxEg,Fendi Music,"Fendi Music LÃ  KÃªnh Ã‚m Nháº¡c Cá»§a Sea Team
----------------------------------------------------------------------------------
â˜ LH: [email]
Â© Báº£n quyá»n Video thuá»™c vá» Fendi Music
Â© Copyright by Fendi Music  â˜ Do not Reup
",22971354,97400,"['Electronic_music', 'Music']",262
UChW8_rGquhEVt05v9A4a5Aw,Love Music,"âœ” Welcome to my channel!
âœ” I find music as therapeutic and my channel offers a great and romantic collection of love songs from 70's 80's and 90's. So, Stay tuned, relax and feel the love of my masterpiece.
âœ” Thanks for watching my video!
âœ” Share my channel on social pages (Facebook, Google +, Twitter etc.) so that more people can listen and have fun!
âœ” Don't forget to subscribe to channels to receive notifications about the latest videos.
âœ” Contact : [email]
",156411467,900000,"['Christian_music', 'Music', 'Pop_music', 'Music_of_Asia']",168
UCyKs4L4EULCfySbTybA9bAg,Music Brokers,"Music Brokers is the channel for extended playlists featuring your favorite versions of today's best music. Whether it's reggae, bossa or jazz covers, we represent the artists who love to give a new spin to contemporary classics. While we are best known for our first hits such as Bossa n' Stones and Jazz and '80s, our producers continue to release smooth and sultry covers with excellent musical arrangements such as the VIntage CafÃ© series and Jazz Sexiest Ladies, both well loved brands. We've developed a sound that is ideal for providing places of business such as restaurants, hotels, clubs, spas and shopping centers with soundtracks that evoke the warm sands of Brazil or Jamaica and the voices of our world famous vocalists, such as Karen Souza or Ituana. Welcome to the place where you'll always find the best tunes to keep you company, at work, in the gym or in the car.",801703652,1410000,"['Pop_music', 'Reggae', 'Electronic_music', 'Music', 'Music_of_Latin_America', 'Jazz']",2660
UC1fEkmKYvM8DEFK2pLmxikw,Music with Michal - Fun and Learning for Kids!,"Award winning music and videos for kids! Fun for the whole family! 
Music with Michal creates fun, silly, heartfelt and meaningful content for young children. 


",7044996,16200,"['Music', 'Lifestyle_(sociology)']",200
UCe1X3PMju9AumATVQJFw9Pg,NIU School of Music,"Official YouTube Channel for the Northern Illinois University School of Music

Clips of interviews, performances, masterclasses, instructional sessions and other media from the Northern Illinois University School of Music",4138256,5860,"['Classical_music', 'Music']",1836
UCTPioC8tmJMcpdB-XKMch4Q,music meets heaven,"â€¢ music meets heaven â€¢ ""...apart from You I have no good thing""

""Music Meets Heaven started as a project to discover and promote Christian Music. As of the unexpected success, it has now become part of my day to day life to search for new good music, reach out to artists and labels and most importantly create visually pleasing videos for you to enjoy.

Each upload has undergone a tedious process to ensure only the best quality. Besides providing a platform where you can find new songs and connect with other believers it has become my passion to create outstanding visual material with the recent focus on capturing the beauty of the Holy Land.
I hope you get blessed through music meets heaven & enjoy your stay""

~ Jonathan, founder of music meets heaven


âœ˜Support us
â˜ https://www.patreon.com/musicmeetsheaven

â–For any questions/requests
[email]

Submit Your Songs over here!
https://www.submithub.com/blog/music-meets-heaven",595073838,1600000,"['Christian_music', 'Music']",673
UCmk1rFqvFfPNEPRpcBGYLWg,Accord Electronic Music,"ğŸ‘‹ Welcome to the Accord Electronic Music channel ğŸ‘‹

â¡ï¸ Accord Electronic Music channel is a fantastic place for you to find energetic and lively music suitable for parties and gatherings. We take pride in providing you with dance, EDM, Pop, Hip-hop, and Various other genres of music that guarantee a fun and dynamic experience â¬…ï¸

ğŸ”” We aspire for the Accord Electronic Music channel to become your favorite destination, where you can find suitable music for every occasion and bring joy to your daily life. Don't forget to hit the ""Subscribe"" button to never miss any new music videos or special events on our channel ğŸ””

âœ´ï¸ Together, let's embrace the lively rhythms and make each party an unforgettable experience âœ´ï¸

âœª Contact name: [email]

",5575244,22100,"['Electronic_music', 'Music', 'Pop_music']",188
UCIdW2PnzoVAfq2o-K9vPAYA,Deep Tune Music,,9460486,13900,"['Christian_music', 'Electronic_music', 'Pop_music', 'Music']",78
UC3zwjSYv4k5HKGXCHMpjVRg,Epic Music VN,"Epic Music VN - Listen To Become A Legend
Epic Music Community where you can find the best of Epic music in many genres: Action, Battle, Adventure, Emotional, Fantasy, Heroic... And of course, our finest collection of Epic Cinematic, when music and movie combined to deliver a whole new experience.

ğŸŒ´ Follow Us
â€¢ Facebook â†’ https://emvn.co/facebook
â€¢ YouTube â†’ https://emvn.co/youtube
â€¢ 2nd Channel â†’ https://emvn.co/youtube2
â€¢ Spotify â†’ https://emvn.co/spotify
â€¢ Discord â†’  https://emvn.co/discord

âœ‰ï¸ Hire Us
â€¢ Portfolio â†’ https://emvn.co/portfolio
â€¢ Post-production service â†’ [email]
â€¢ License music in Vietnam â†’ [email] 

âš¡ Support Us
Become a Patron (monthly) â†’ https://emvn.co/patreon
Buy us a coffee (one-time) â†’ https://paypal.me/emvncoffee

ğŸ“ Submissions
â€¢ Music & Cinematic â†’ http://emvn.co/submitMusic

COPYRIGHT Â© & FAQ 
â€¢ This video was given a special license directly from the artists visual and audio.
â€¢ All music on Epic Music VN are copyrighted

",408576352,1180000,"['Electronic_music', 'Music']",1656
UCd6QrEhWPwV51scUAXtX2cA,Inner Meditation Music,"Welcome to Inner Meditation Music

Inner Meditation Music makes beautiful music for relaxation, meditation, study, yoga, music for deep sleep and more.
Music can change our lives so our mission is to create music videos that can impact you in a positive way. Weâ€™re devoted to growing a place where you can return whenever you need to relax and heal.

I hope my music helps you relax and feel inspired. Peace, Love & Blessings on to you.

Best wishes, 
Michael
_________________________ 
Â© Copyright:
â€£ Contact: [email]
â€£ Footage and images under license (envato, storyblocks, istock, stock.adobe...)
â€£ All right reserved and published by Inner Meditation Music

",35776515,240000,"['Lifestyle_(sociology)', 'Health', 'Music', 'Electronic_music']",359
